"","-6","9","23","72","100","129"
"9",1,1,1,0.375,1,1
"23",0.583333333333333,0.6,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"72",0.6,0.72,0.55,0.25,0.4,0.45
"129",0.25,0.25,0.25,0.125,0,0.125
