"media.base","med.add","GR.mean","GR.sd"
"NL","C",0.10691205,0.03886430
"PL","C",0.16318942,0.05029052
"NL","N",0.19981681,0.01758099
"PL","N",0.18867251,0.04928296
"NL","NP",0.22874843,0.03210162
"PL","NP",0.20485199,0.03853632
"NL","P",0.14407426,0.02739293
"PL","P",0.22176019,0.04790328
